iter,time,Atmosphere0,Atmosphere1,CCrust0,CCrust1,LMantle0,LMantle1,OCrust0,OCrust1,Oceans0,Oceans1,Sediments0,Sediments1,UMantle0,UMantle1,Erosion0,Erosion1,Erosion2,Erosion3,Erosion4,Erosion5,Erosion6,Erosion7,Precipitation0,Precipitation1,CometDelivery0,Convection0,HydrothermalCirculation0,Subduction_Volcanism_Rainout0,Subduction_Volcanism_Rainout1,Subduction_Volcanism_Rainout2,Subduction_Volcanism_Rainout3,Subduction_Volcanism_Rainout4,Subduction_Volcanism_Rainout5,Subduction_Volcanism_Rainout6,Subduction_Volcanism_Rainout7,Subduction_Volcanism_Rainout8,Subduction_Volcanism_Rainout9,Subduction_Volcanism_Rainout10
0,0,0,3.6e+10,100,200,1.87e+21,0,3.5e+18,3.6e+18,1.5e+18,1.6e+18,100,200,6e+20,0,0,0,0,0,2.3715151e-322,2.4555063e-321,4.6833992e-310,-3.4169048e-289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,10,0,50971012,9.7001385e+15,7.9129668e+15,1.844626e+21,0,5.2931978e+18,3.4903329e+18,4.32e+12,3.036345e+16,1.3591407e+18,1.8424326e+18,6.235428e+20,0,49236.777,0,49236.777,0,1.35e+21,603.61993,1.0447513e-07,603.61993,0,0,1.8712053e+08,-2.0950113e+12,8.7174212e+09,-5.2923424e+10,-3.4904638e+10,-1.3592077e+10,-1.842221e+10,6.7960387e+08,9.2111052e+08,1.7972128e+10,1.7972128e+10,2.4274053e+11,1.5171283e+10,1978860.5
4000,20,0,67220910,1.9503278e+16,1.8188247e+16,1.8270175e+21,0,6.9176239e+18,3.24066e+18,4.32e+12,3.1286222e+16,1.2315019e+18,2.254438e+18,6.3947308e+20,0,133109.07,0,133109.07,0,1.35e+21,1427.4117,3.280752e-08,1427.4117,0,0,1.7506546e+08,-1.4698533e+12,8.6048722e+09,-6.9168552e+10,-3.2407791e+10,-1.2315626e+10,-2.2542378e+10,6.1578129e+08,1.1271189e+09,2.0579489e+10,2.0579489e+10,2.3848026e+11,1.4905016e+10,3068629.2
6000,30,0,84702223,2.9506592e+16,3.047503e+16,1.8145451e+21,0,8.3684502e+18,3.0133114e+18,4.32e+12,3.1933908e+16,1.1158973e+18,2.6419978e+18,6.5042875e+20,0,256405.32,0,256405.32,0,1.35e+21,2482.6859,0,2482.6859,0,9.765625e-08,1.6378786e+08,-1.0521478e+12,8.4225488e+09,-8.3677677e+10,-3.01342e+10,-1.1159522e+10,-2.6418106e+10,5.5797612e+08,1.3209053e+09,2.2917894e+10,2.2917894e+10,2.3261075e+11,1.4538172e+10,4444883.5
8000,40,0,1.0308139e+08,3.9796786e+16,4.464747e+16,1.8055347e+21,0,9.6501184e+18,2.8056414e+18,4.32e+12,3.23786e+16,1.0111891e+18,3.0029483e+18,6.5808556e+20,0,424535.29,0,424535.29,0,1.35e+21,3784.2619,-2.7795977e-08,3784.2619,0,0,1.5323758e+08,-7.6779907e+11,8.1979172e+09,-9.6495184e+10,-2.8057407e+10,-1.0112389e+10,-3.0027747e+10,5.0561945e+08,1.5013873e+09,2.4987253e+10,2.4987253e+10,2.2592594e+11,1.4120371e+10,6113061.6
10000,50,0,1.2206694e+08,5.044406e+16,6.0572438e+16,1.7989015e+21,0,1.0771727e+19,2.6154657e+18,4.32e+12,3.2668287e+16,9.1634737e+17,3.3364515e+18,6.6352333e+20,0,642280.46,0,642280.46,0,1.35e+21,5349.0058,1.4210855e-07,5349.0058,0,0,1.4336773e+08,-5.7064817e+11,7.9485277e+09,-1.0771204e+11,-2.6155567e+10,-9.1639248e+09,-3.3362917e+10,4.5819624e+08,1.6681458e+09,2.6797543e+10,2.6797543e+10,2.189044e+11,1.3681525e+10,8072276.8
12000,60,0,1.4140832e+08,6.1504279e+16,7.8114794e+16,1.7939305e+21,0,1.1744666e+19,2.4409432e+18,4.32e+12,3.2836147e+16,8.3043961e+17,3.6425085e+18,6.6744834e+20,0,913815.74,0,913815.74,0,1.35e+21,7195.1811,1.9957042e-08,7195.1811,0,0,1.3413441e+08,-4.3146123e+11,7.6858933e+09,-1.1744215e+11,-2.4410268e+10,-8.3048047e+09,-3.6423622e+10,4.1524024e+08,1.8211811e+09,2.8364112e+10,2.8364112e+10,2.1183488e+11,1.323968e+10,10316668
14000,70,0,1.6089301e+08,7.3020915e+16,9.7140717e+16,1.7901431e+21,0,1.2581235e+19,2.2804981e+18,4.32e+12,3.290603e+16,7.5262169e+17,3.9216547e+18,6.7032905e+20,0,1242741.1,0,1242741.1,0,1.35e+21,9341.9121,0,9341.9121,0,1.953125e-07,1.2549658e+08,-3.3142887e+11,7.41774e+09,-1.2580849e+11,-2.280575e+10,-7.526587e+09,-3.9215217e+10,3.7632935e+08,1.9607608e+09,2.9704892e+10,2.9704892e+10,2.0489035e+11,1.2805647e+10,12836568
16000,80,0,1.8034289e+08,8.5026776e+16,1.1751984e+17,1.7872133e+21,0,1.3293823e+19,2.1327652e+18,4.32e+12,3.2895755e+16,6.8212939e+17,4.1747663e+18,6.7248019e+20,0,1632118.6,0,1632118.6,0,1.35e+21,11808.746,8.0563041e-09,11808.746,0,0,1.1741582e+08,-2.5826412e+11,7.1493431e+09,-1.3293496e+11,-2.1328361e+10,-6.8216292e+09,-4.1746461e+10,3.4108146e+08,2.087323e+09,3.0838733e+10,3.0838733e+10,1.9817226e+11,1.2385766e+10,15619483
18000,90,0,1.9961056e+08,9.7545554e+16,1.3912658e+17,1.784916e+21,0,1.3894451e+19,1.9965511e+18,4.32e+12,3.2819112e+16,6.1827085e+17,4.4029338e+18,6.7411586e+20,0,2084510.9,0,2084510.9,0,1.35e+21,14615.299,-1.1854354e-08,14615.299,0,0,1.0985622e+08,-2.0382271e+11,6.8843444e+09,-1.3894177e+11,-1.9966165e+10,-6.1830123e+09,-4.4028258e+10,3.0915062e+08,2.2014129e+09,3.178442e+10,3.178442e+10,1.9173753e+11,1.1983596e+10,18650929
