iter,time,Atmosphere0,Atmosphere1,CCrust0,CCrust1,LMantle0,LMantle1,OCrust0,OCrust1,Oceans0,Oceans1,Sediments0,Sediments1,UMantle0,UMantle1,Erosion0,Erosion1,Erosion2,Erosion3,Erosion4,Erosion5,Erosion6,Erosion7,Precipitation0,Precipitation1,CometDelivery0,Convection0,HydrothermalCirculation0,Subduction_Volcanism_Rainout0,Subduction_Volcanism_Rainout1,Subduction_Volcanism_Rainout2,Subduction_Volcanism_Rainout3,Subduction_Volcanism_Rainout4,Subduction_Volcanism_Rainout5,Subduction_Volcanism_Rainout6,Subduction_Volcanism_Rainout7,Subduction_Volcanism_Rainout8,Subduction_Volcanism_Rainout9,Subduction_Volcanism_Rainout10
0,0,0,3.6e+10,100,200,1.87e+21,0,3.5e+18,3.6e+18,1.5e+18,1.6e+18,100,200,6e+20,0,0,0,0,0,2.3715151e-322,2.4209217e-322,6.244073e+88,3.113466e+88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,10,0,50971011,9.7001413e+15,7.9130973e+15,1.844626e+21,0,5.2931978e+18,3.4903329e+18,4.32e+12,3.0363437e+16,1.3591407e+18,1.8424325e+18,6.235428e+20,0,19372.166,0,19372.166,0,1.35e+21,2.3748988,4.2464289e-08,2.3748987,0,0,1.8712053e+08,-2.0950113e+12,8.7174176e+09,-5.2923424e+10,-3.4904638e+10,-1.3592077e+10,-1.8422209e+10,6.7960387e+08,9.2111047e+08,1.7972128e+10,1.7972128e+10,2.4274053e+11,1.5171283e+10,1978860.5
4000,20,0,67220909,1.950329e+16,1.8188911e+16,1.8270175e+21,0,6.9176239e+18,3.24066e+18,4.32e+12,3.1286188e+16,1.2315018e+18,2.2544375e+18,6.3947308e+20,0,52372.693,0,52372.693,0,1.35e+21,5.6160497,-1.0216889e-08,5.6160497,0,0,1.7506546e+08,-1.4698533e+12,8.6048627e+09,-6.9168551e+10,-3.240779e+10,-1.2315626e+10,-2.2542373e+10,6.1578128e+08,1.1271187e+09,2.0579488e+10,2.0579488e+10,2.3848026e+11,1.4905016e+10,3068629.1
6000,30,0,84702217,2.9506624e+16,3.047685e+16,1.8145451e+21,0,8.3684502e+18,3.0133112e+18,4.32e+12,3.193384e+16,1.1158972e+18,2.6419964e+18,6.5042875e+20,0,100886.8,0,100886.8,0,1.35e+21,9.767955,4.3998305e-08,9.767955,0,0,1.6378786e+08,-1.0521478e+12,8.4225309e+09,-8.3677676e+10,-3.0134198e+10,-1.1159522e+10,-2.6418092e+10,5.5797611e+08,1.3209046e+09,2.2917892e+10,2.2917892e+10,2.3261075e+11,1.4538172e+10,4444883.2
8000,40,0,1.0308137e+08,3.9796848e+16,4.465132e+16,1.8055347e+21,0,9.6501183e+18,2.805641e+18,4.32e+12,3.2378487e+16,1.011189e+18,3.0029453e+18,6.5808556e+20,0,167044.68,0,167044.68,0,1.35e+21,14.888922,-3.2911771e-08,14.888922,0,0,1.5323758e+08,-7.6779908e+11,8.1978885e+09,-9.6495184e+10,-2.8057403e+10,-1.0112388e+10,-3.0027716e+10,5.0561942e+08,1.5013858e+09,2.498725e+10,2.498725e+10,2.2592594e+11,1.4120371e+10,6113060.8
10000,50,0,1.2206691e+08,5.0444166e+16,6.0579477e+16,1.7989015e+21,0,1.0771726e+19,2.615465e+18,4.32e+12,3.2668114e+16,9.1634727e+17,3.3364461e+18,6.6352333e+20,0,252729.87,0,252729.87,0,1.35e+21,21.045313,1.0522906e-07,21.045313,0,0,1.4336773e+08,-5.7064818e+11,7.9484854e+09,-1.0771204e+11,-2.615556e+10,-9.1639239e+09,-3.3362862e+10,4.5819619e+08,1.6681431e+09,2.6797536e+10,2.6797536e+10,2.189044e+11,1.3681525e+10,8072275
12000,60,0,1.4140827e+08,6.1504445e+16,7.8126488e+16,1.7939305e+21,0,1.1744666e+19,2.4409421e+18,4.32e+12,3.2835897e+16,8.3043946e+17,3.6424995e+18,6.6744834e+20,0,359587.88,0,359587.88,0,1.35e+21,28.308986,-2.9440312e-08,28.308986,0,0,1.3413441e+08,-4.3146125e+11,7.685835e+09,-1.1744215e+11,-2.4410257e+10,-8.3048033e+09,-3.6423533e+10,4.1524017e+08,1.8211766e+09,2.8364101e+10,2.8364101e+10,2.1183488e+11,1.323968e+10,10316665
14000,70,0,1.6089293e+08,7.302116e+16,9.7158865e+16,1.7901431e+21,0,1.2581235e+19,2.2804964e+18,4.32e+12,3.2905689e+16,7.5262148e+17,3.921641e+18,6.7032904e+20,0,489038.68,0,489038.68,0,1.35e+21,36.755187,0,36.755187,0,9.765625e-08,1.2549658e+08,-3.314289e+11,7.417663e+09,-1.2580848e+11,-2.2805734e+10,-7.526585e+09,-3.921508e+10,3.7632925e+08,1.960754e+09,2.9704875e+10,2.9704875e+10,2.0489035e+11,1.2805647e+10,12836561
16000,80,0,1.8034276e+08,8.502712e+16,1.1754659e+17,1.7872133e+21,0,1.3293823e+19,2.1327629e+18,4.32e+12,3.2895303e+16,6.821291e+17,4.1747464e+18,6.7248019e+20,0,642291.18,0,642291.18,0,1.35e+21,46.460827,-4.2605699e-08,46.460827,0,0,1.1741582e+08,-2.5826417e+11,7.1492449e+09,-1.3293495e+11,-2.1328337e+10,-6.8216263e+09,-4.1746261e+10,3.4108132e+08,2.0873131e+09,3.0838709e+10,3.0838709e+10,1.9817226e+11,1.2385766e+10,15619472
18000,90,0,1.9961037e+08,9.7546022e+16,1.3916445e+17,1.784916e+21,0,1.3894451e+19,1.996548e+18,4.32e+12,3.2818531e+16,6.1827047e+17,4.402906e+18,6.7411585e+20,0,820358.66,0,820358.66,0,1.35e+21,57.503093,0,57.503093,0,9.765625e-08,1.0985622e+08,-2.0382278e+11,6.8842226e+09,-1.3894176e+11,-1.9966134e+10,-6.1830084e+09,-4.4027979e+10,3.0915042e+08,2.201399e+09,3.1784387e+10,3.1784387e+10,1.9173753e+11,1.1983595e+10,18650911
