iter,time,Atmosphere0,Atmosphere1,CCrust0,CCrust1,LMantle0,LMantle1,OCrust0,OCrust1,Oceans0,Oceans1,Sediments0,Sediments1,UMantle0,UMantle1,Erosion0,Erosion1,Erosion2,Erosion3,Erosion4,Erosion5,Erosion6,Erosion7,Precipitation0,Precipitation1,CometDelivery0,Convection0,HydrothermalCirculation0,Subduction_Volcanism_Rainout0,Subduction_Volcanism_Rainout1,Subduction_Volcanism_Rainout2,Subduction_Volcanism_Rainout3,Subduction_Volcanism_Rainout4,Subduction_Volcanism_Rainout5,Subduction_Volcanism_Rainout6,Subduction_Volcanism_Rainout7,Subduction_Volcanism_Rainout8,Subduction_Volcanism_Rainout9,Subduction_Volcanism_Rainout10
0,0,0,3.6e+10,100,200,1.87e+21,0,3.5e+18,3.6e+18,1.5e+18,1.6e+18,100,200,6e+20,0,0,0,0,0,2.3715151e-322,2.4209217e-322,6.244073e+88,3.113466e+88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,10,0,50971011,9.7001413e+15,7.9131091e+15,1.844626e+21,0,5.2931978e+18,3.4903328e+18,4.32e+12,3.0363436e+16,1.3591407e+18,1.8424325e+18,6.235428e+20,0,16681.612,0,16681.612,0,1.35e+21,2.0450517,-3.6412861e-08,2.0450518,0,0,1.8712053e+08,-2.0950113e+12,8.7174173e+09,-5.2923424e+10,-3.4904638e+10,-1.3592077e+10,-1.8422209e+10,6.7960387e+08,9.2111047e+08,1.7972128e+10,1.7972128e+10,2.4274053e+11,1.5171283e+10,1978860.5
4000,20,0,67220908,1.950329e+16,1.8188971e+16,1.8270175e+21,0,6.9176239e+18,3.24066e+18,4.32e+12,3.1286185e+16,1.2315018e+18,2.2544374e+18,6.3947308e+20,0,45098.856,0,45098.856,0,1.35e+21,4.8360428,2.1888536e-08,4.8360428,0,0,1.7506546e+08,-1.4698533e+12,8.6048618e+09,-6.9168551e+10,-3.240779e+10,-1.2315626e+10,-2.2542373e+10,6.1578128e+08,1.1271186e+09,2.0579488e+10,2.0579488e+10,2.3848026e+11,1.4905016e+10,3068629.1
6000,30,0,84702216,2.9506624e+16,3.0477014e+16,1.8145451e+21,0,8.3684502e+18,3.0133112e+18,4.32e+12,3.1933834e+16,1.1158972e+18,2.6419963e+18,6.5042875e+20,0,86875.212,0,86875.212,0,1.35e+21,8.4112946,-2.409651e-08,8.4112946,0,0,1.6378786e+08,-1.0521478e+12,8.4225293e+09,-8.3677676e+10,-3.0134198e+10,-1.1159522e+10,-2.641809e+10,5.5797611e+08,1.3209045e+09,2.2917892e+10,2.2917892e+10,2.3261075e+11,1.4538172e+10,4444883.2
8000,40,0,1.0308137e+08,3.9796848e+16,4.4651666e+16,1.8055347e+21,0,9.6501183e+18,2.805641e+18,4.32e+12,3.2378477e+16,1.011189e+18,3.002945e+18,6.5808556e+20,0,143845.14,0,143845.14,0,1.35e+21,12.821016,4.0235575e-08,12.821016,0,0,1.5323758e+08,-7.6779908e+11,8.1978859e+09,-9.6495184e+10,-2.8057403e+10,-1.0112388e+10,-3.0027714e+10,5.0561942e+08,1.5013857e+09,2.4987249e+10,2.4987249e+10,2.2592594e+11,1.4120371e+10,6113060.8
10000,50,0,1.2206691e+08,5.0444166e+16,6.0580111e+16,1.7989015e+21,0,1.0771726e+19,2.6154649e+18,4.32e+12,3.2668098e+16,9.1634727e+17,3.3364456e+18,6.6352333e+20,0,217630.77,0,217630.77,0,1.35e+21,18.122353,1.1508408e-07,18.122353,0,0,1.4336773e+08,-5.7064818e+11,7.9484816e+09,-1.0771204e+11,-2.615556e+10,-9.1639239e+09,-3.3362857e+10,4.5819619e+08,1.6681429e+09,2.6797536e+10,2.6797536e+10,2.189044e+11,1.3681525e+10,8072274.8
12000,60,0,1.4140827e+08,6.1504445e+16,7.8127541e+16,1.7939305e+21,0,1.1744666e+19,2.440942e+18,4.32e+12,3.2835875e+16,8.3043946e+17,3.6424987e+18,6.6744834e+20,0,309649.29,0,309649.29,0,1.35e+21,24.377182,1.9948207e-08,24.377182,0,0,1.3413441e+08,-4.3146125e+11,7.6858298e+09,-1.1744215e+11,-2.4410256e+10,-8.3048033e+09,-3.6423525e+10,4.1524017e+08,1.8211762e+09,2.83641e+10,2.83641e+10,2.1183488e+11,1.323968e+10,10316665
14000,70,0,1.6089292e+08,7.3021159e+16,9.71605e+16,1.7901431e+21,0,1.2581235e+19,2.2804963e+18,4.32e+12,3.2905658e+16,7.5262148e+17,3.9216397e+18,6.7032904e+20,0,421123.72,0,421123.72,0,1.35e+21,31.6503,0,31.6503,0,9.765625e-08,1.2549658e+08,-3.314289e+11,7.4176561e+09,-1.2580848e+11,-2.2805732e+10,-7.526585e+09,-3.9215068e+10,3.7632925e+08,1.9607534e+09,2.9704874e+10,2.9704874e+10,2.0489035e+11,1.2805647e+10,12836560
16000,80,0,1.8034275e+08,8.502712e+16,1.17549e+17,1.7872133e+21,0,1.3293823e+19,2.1327626e+18,4.32e+12,3.2895262e+16,6.821291e+17,4.1747446e+18,6.7248019e+20,0,553095.41,0,553095.41,0,1.35e+21,40.007934,2.9701326e-08,40.007934,0,0,1.1741582e+08,-2.5826417e+11,7.149236e+09,-1.3293495e+11,-2.1328335e+10,-6.8216263e+09,-4.1746243e+10,3.4108132e+08,2.0873122e+09,3.0838707e+10,3.0838707e+10,1.9817226e+11,1.2385766e+10,15619471
18000,90,0,1.9961035e+08,9.7546021e+16,1.3916786e+17,1.784916e+21,0,1.3894451e+19,1.9965477e+18,4.32e+12,3.2818478e+16,6.1827047e+17,4.4029035e+18,6.7411585e+20,0,706437.28,0,706437.28,0,1.35e+21,49.516552,-4.5790458e-08,49.516552,0,0,1.0985622e+08,-2.0382278e+11,6.8842116e+09,-1.3894176e+11,-1.9966131e+10,-6.1830084e+09,-4.4027954e+10,3.0915042e+08,2.2013977e+09,3.1784384e+10,3.1784384e+10,1.9173753e+11,1.1983595e+10,18650910
